time,data/1433/norm1
0,0.051942505
40,0.051942505
86,0.051942505
136,0.051942505
185,0.051942505
235,0.051911984
285,0.051911984
335,0.051911984
385,0.051911984
435,0.05182043
485,0.05182043
535,0.051759392
586,0.051759392
636,0.051759392
686,0.051759392
736,0.051759392
786,0.051759392
836,0.051698357
887,0.051698357
936,0.051698357
986,0.051698357
1038,0.051667836
1086,0.051667836
1136,0.051667836
1186,0.051667836
1237,0.05154576
1286,0.05154576
1336,0.05154576
1386,0.05154576
1436,0.051515244
1486,0.051515244
1536,0.051515244
1586,0.051515244
1636,0.05145421
1686,0.05145421
1736,0.05145421
1786,0.05145421
1836,0.051362652
1886,0.051362652
1936,0.051362652
1986,0.051362652
2036,0.051332135
2086,0.051332135
2137,0.051332135
2186,0.051332135
2236,0.051271096
2286,0.05121006
2336,0.05121006
2386,0.05121006
2436,0.05121006
2486,0.05121006
2536,0.05121006
2589,0.05121006
2637,0.05121006
2688,0.051087987
2737,0.051087987
2787,0.051087987
2837,0.051087987
2887,0.051057465
2937,0.051057465
2987,0.051057465
3037,0.051057465
3087,0.050965913
3137,0.050965913
3187,0.050965913
3237,0.050965913
3287,0.05093539
3337,0.05093539
3387,0.05093539
3439,0.05093539
3488,0.05084384
3539,0.05084384
3588,0.05084384
3638,0.05084384
3689,0.05084384
3738,0.05084384
3789,0.05084384
3837,0.05084384
3886,0.050721765
3938,0.050721765
3990,0.050721765
4038,0.050721765
4088,0.050630208
4138,0.050630208
4187,0.050630208
4238,0.050630208
4287,0.05059969
4338,0.05059969
4387,0.05053865
4438,0.05053865
4488,0.050508134
4539,0.050508134
4587,0.050508134
4638,0.050508134
4689,0.050508134
4741,0.050477616
4788,0.050477616
4840,0.050477616
4888,0.050477616
4938,0.050355542
4987,0.050355542
5038,0.050355542
5089,0.050355542
5138,0.05032502
5187,0.05032502
5237,0.05032502
5287,0.05032502
5338,0.05023347
5389,0.05023347
5439,0.05023347
5488,0.05023347
5538,0.05017243
5589,0.05017243
5638,0.05017243
5689,0.05017243
5737,0.050111394
5787,0.050111394
5837,0.050111394
5888,0.050111394
5938,0.050050355
5988,0.050050355
6037,0.050050355
6087,0.050050355
6137,0.0499588
6188,0.0499588
6238,0.0499588
6287,0.0499588
6337,0.04992828
6387,0.04992828
6438,0.04992828
6490,0.04992828
6539,0.049867246
6588,0.049836725
6640,0.049836725
6689,0.049836725
6740,0.049836725
6789,0.049745172
6838,0.049745172
6889,0.049745172
6937,0.049745172
6987,0.04971465
7037,0.04971465
7087,0.04971465
7141,0.04971465
7187,0.0496231
7237,0.0496231
7291,0.0496231
7337,0.0496231
7387,0.04956206
7439,0.04956206
7487,0.04956206
7537,0.04956206
7587,0.049470503
7637,0.049470503
7687,0.049470503
7737,0.049470503
7787,0.049439985
7837,0.049439985
7887,0.049439985
7939,0.049439985
7987,0.04934843
8037,0.04934843
8087,0.04934843
8138,0.04934843
8191,0.04931791
8238,0.04931791
8287,0.04931791
8338,0.04931791
8388,0.049226355
8438,0.049226355
8487,0.049226355
8538,0.049226355
8590,0.04910428
8639,0.04910428
8687,0.04910428
8737,0.04910428
8787,0.04910428
8837,0.04910428
8887,0.04910428
8937,0.04910428
8987,0.04910428
9037,0.048982207
9087,0.048982207
9140,0.048982207
9189,0.048982207
9237,0.04895169
9287,0.04895169
9336,0.04895169
9387,0.04895169
9437,0.048829615
9488,0.048829615
9537,0.048829615
9587,0.048829615
9637,0.048799098
9687,0.048799098
9737,0.048799098
9787,0.048799098
9837,0.04870754
9886,0.04870754
9937,0.04870754
9991,0.04870754
10037,0.04870754
10087,0.04870754
10137,0.04870754
10188,0.04870754
10238,0.048615985
10289,0.048615985
10337,0.048615985
10388,0.048615985
10437,0.048524432
10487,0.048524432
10537,0.048524432
10588,0.048524432
10641,0.048524432
10688,0.04849391
10737,0.04849391
10787,0.04849391
10837,0.048432875
10891,0.048432875
10941,0.048432875
10988,0.048432875
11042,0.048432875
11100,0.048402358
11138,0.048402358
11187,0.048402358
11237,0.048402358
11287,0.0483108
11338,0.0483108
11391,0.0483108
